,,,
,,,
106,1119,106XX1119,2
202,1119,202XX1119,2
202,1120,202XX1120,2
2601,1119,2601XX1119,1
2601,1120,2601XX1120,1
2732,1119,2732XX1119,1
2733,1120,2733XX1120,1
2814,1120,2814XX1120,1
2815,1119,2815XX1119,1
2904,1119,2904XX1119,7
3001,1120,3001XX1120,7
3003,1119,3003XX1119,7
3101,1119,3101XX1119,7
3101,1120,3101XX1120,7
2523,1119,2523XX1119,1
2512,1119,2512XX1119,1
2513,1120,2513XX1120,1
2503,1119,2503XX1119,1
3202,1119,3202XX1119,1
3205,1120,3205XX1120,1
3401,1119,3401XX1119,1
3401,1120,3401XX1120,1
3501,1119,3501XX1119,1
3503,1119,3503XX1119,1
3504,1119,3504XX1119,1
3506,1120,3506XX1120,2
3507,1119,3507XX1119,1
3508,1120,3508XX1120,2
3509,1119,3509XX1119,1
9336,1108,9336XX1108,1
9336,1007,9336XX1007,1
9337,1108,9337XX1108,1
9337,1009,9337XX1009,1
9338,1108,9338XX1108,1
9338,1046,9338XX1046,1
9339,1108,9339XX1108,1
9339,1049,9339XX1049,1
9340,1108,9340XX1108,1
9340,1067,9340XX1067,1
9341,1108,9341XX1108,1
9341,1068,9341XX1068,1
9342,1108,9342XX1108,1
9342,1081,9342XX1081,1
9343,1108,9343XX1108,1
9343,1089,9343XX1089,1
9344,1108,9344XX1108,1
9344,1090,9344XX1090,1
9345,1108,9345XX1108,1
9345,1091,9345XX1091,1
9346,1108,9346XX1108,1
9346,1098,9346XX1098,1
9347,1108,9347XX1108,1
9347,1102,9347XX1102,1
9348,1108,9348XX1108,1
9348,1022,9348XX1022,1
9349,1108,9349XX1108,1
9349,1054,9349XX1054,1
9350,1108,9350XX1108,1
9350,1004,9350XX1004,1
9351,1108,9351XX1108,1
9351,1045,9351XX1045,1
9352,1108,9352XX1108,1
9352,1069,9352XX1069,1
9353,1108,9353XX1108,1
9353,1072,9353XX1072,1
9354,1108,9354XX1108,1
9354,1107,9354XX1107,1
9355,1109,9355XX1109,1
9355,1007,9355XX1007,1
9356,1109,9356XX1109,1
9356,1009,9356XX1009,1
9357,1109,9357XX1109,1
9357,1046,9357XX1046,1
9358,1109,9358XX1109,1
9358,1049,9358XX1049,1
9359,1109,9359XX1109,1
9359,1067,9359XX1067,1
9360,1109,9360XX1109,1
9360,1068,9360XX1068,1
9361,1109,9361XX1109,1
9361,1081,9361XX1081,1
9362,1109,9362XX1109,1
9362,1089,9362XX1089,1
9363,1109,9363XX1109,1
9363,1090,9363XX1090,1
9364,1109,9364XX1109,1
9364,1091,9364XX1091,1
9365,1109,9365XX1109,1
9365,1098,9365XX1098,1
9366,1109,9366XX1109,1
9366,1102,9366XX1102,1
9367,1109,9367XX1109,1
9367,1022,9367XX1022,1
9368,1109,9368XX1109,1
9368,1054,9368XX1054,1
9369,1109,9369XX1109,1
9369,1004,9369XX1004,1
9370,1109,9370XX1109,1
9370,1045,9370XX1045,1
9371,1109,9371XX1109,1
9371,1069,9371XX1069,1
9372,1109,9372XX1109,1
9372,1072,9372XX1072,1
9373,1109,9373XX1109,1
9373,1107,9373XX1107,1
9374,1110,9374XX1110,1
9374,1018,9374XX1018,1
9375,1110,9375XX1110,1
9375,1021,9375XX1021,1
9376,1110,9376XX1110,1
9376,1023,9376XX1023,1
9377,1110,9377XX1110,1
9377,1035,9377XX1035,1
9378,1110,9378XX1110,1
9378,1048,9378XX1048,1
9379,1110,9379XX1110,1
9379,1082,9379XX1082,1
9380,1110,9380XX1110,1
9380,1087,9380XX1087,1
9381,1110,9381XX1110,1
9381,1094,9381XX1094,1
9382,1110,9382XX1110,1
9383,1110,9383XX1110,1
9383,1004,9383XX1004,1
9384,1110,9384XX1110,1
9384,1045,9384XX1045,1
9385,1110,9385XX1110,1
9385,1069,9385XX1069,1
9386,1110,9386XX1110,1
9386,1072,9386XX1072,1
9387,1110,9387XX1110,1
9387,1003,9387XX1003,1
9388,1110,9388XX1110,1
9388,1013,9388XX1013,1
9389,1110,9389XX1110,1
9389,1017,9389XX1017,1
9390,1110,9390XX1110,1
9390,1073,9390XX1073,1
9391,1110,9391XX1110,1
9392,1110,9392XX1110,1
9392,1014,9392XX1014,1
9393,1110,9393XX1110,1
9393,1019,9393XX1019,1
9394,1110,9394XX1110,1
9394,1028,9394XX1028,1
9395,1110,9395XX1110,1
9395,1037,9395XX1037,1
9396,1110,9396XX1110,1
9396,1042,9396XX1042,1
9397,1110,9397XX1110,1
9397,1044,9397XX1044,1
9398,1110,9398XX1110,1
9398,1093,9398XX1093,1
9399,1110,9399XX1110,1
9399,1099,9399XX1099,1
9400,1110,9400XX1110,1
9400,1108,9400XX1108,1
9401,1110,9401XX1110,1
9401,1109,9401XX1109,1
9402,1110,9402XX1110,1
9402,1039,9402XX1039,1
9403,1110,9403XX1110,1
9403,1052,9403XX1052,1
9404,1110,9404XX1110,1
9404,1061,9404XX1061,1
9405,1110,9405XX1110,1
9405,1070,9405XX1070,1
9406,1110,9406XX1110,1
9406,1066,9406XX1066,1
9407,1110,9407XX1110,1
9407,1086,9407XX1086,1
2604,1119,2604XX1119,1
9408,1111,9408XX1111,1
9408,1018,9408XX1018,1
9409,1111,9409XX1111,1
9409,1021,9409XX1021,1
9410,1111,9410XX1111,1
9410,1023,9410XX1023,1
9411,1111,9411XX1111,1
9411,1035,9411XX1035,1
9412,1111,9412XX1111,1
9412,1048,9412XX1048,1
9413,1111,9413XX1111,1
9413,1082,9413XX1082,1
9414,1111,9414XX1111,1
9414,1087,9414XX1087,1
9415,1111,9415XX1111,1
9415,1094,9415XX1094,1
9416,1111,9416XX1111,1
9417,1111,9417XX1111,1
9417,1004,9417XX1004,1
9418,1111,9418XX1111,1
9418,1045,9418XX1045,1
9419,1111,9419XX1111,1
9419,1069,9419XX1069,1
9420,1111,9420XX1111,1
9420,1072,9420XX1072,1
9421,1111,9421XX1111,1
9421,1003,9421XX1003,1
9422,1111,9422XX1111,1
9422,1013,9422XX1013,1
9423,1111,9423XX1111,1
9423,1017,9423XX1017,1
9424,1111,9424XX1111,1
9424,1073,9424XX1073,1
9425,1111,9425XX1111,1
9426,1111,9426XX1111,1
9426,1014,9426XX1014,1
9427,1111,9427XX1111,1
9427,1019,9427XX1019,1
9428,1111,9428XX1111,1
9428,1028,9428XX1028,1
9429,1111,9429XX1111,1
9429,1037,9429XX1037,1
9430,1111,9430XX1111,1
9430,1042,9430XX1042,1
9431,1111,9431XX1111,1
9431,1044,9431XX1044,1
9432,1111,9432XX1111,1
9432,1093,9432XX1093,1
9433,1111,9433XX1111,1
9433,1099,9433XX1099,1
9434,1111,9434XX1111,1
9434,1108,9434XX1108,1
9435,1111,9435XX1111,1
9435,1109,9435XX1109,1
9436,1111,9436XX1111,1
9436,1039,9436XX1039,1
9437,1111,9437XX1111,1
9437,1052,9437XX1052,1
9438,1111,9438XX1111,1
9438,1061,9438XX1061,1
9439,1111,9439XX1111,1
9439,1070,9439XX1070,1
9440,1111,9440XX1111,1
9440,1066,9440XX1066,1
9441,1111,9441XX1111,1
9441,1086,9441XX1086,1
9442,1018,9442XX1018,1
9443,1021,9443XX1021,1
9444,1023,9444XX1023,1
9445,1035,9445XX1035,1
9446,1048,9446XX1048,1
9447,1082,9447XX1082,1
9448,1087,9448XX1087,1
9449,1094,9449XX1094,1
9451,1004,9451XX1004,1
9452,1045,9452XX1045,1
9453,1069,9453XX1069,1
9454,1072,9454XX1072,1
9455,1003,9455XX1003,1
9456,1013,9456XX1013,1
9457,1017,9457XX1017,1
9458,1073,9458XX1073,1
9460,1014,9460XX1014,1
9461,1019,9461XX1019,1
9462,1028,9462XX1028,1
9463,1037,9463XX1037,1
9464,1042,9464XX1042,1
9465,1044,9465XX1044,1
9466,1093,9466XX1093,1
9467,1099,9467XX1099,1
9468,1108,9468XX1108,1
9469,1109,9469XX1109,1
9470,1039,9470XX1039,1
9471,1052,9471XX1052,1
9472,1061,9472XX1061,1
9473,1070,9473XX1070,1
9474,1066,9474XX1066,1
9475,1086,9475XX1086,1
9476,1113,9476XX1113,1
9476,1018,9476XX1018,1
9477,1113,9477XX1113,1
9477,1021,9477XX1021,1
9478,1113,9478XX1113,1
9478,1023,9478XX1023,1
9479,1113,9479XX1113,1
9479,1035,9479XX1035,1
9480,1113,9480XX1113,1
9480,1048,9480XX1048,1
9481,1113,9481XX1113,1
9481,1082,9481XX1082,1
9482,1113,9482XX1113,1
9482,1087,9482XX1087,1
9483,1113,9483XX1113,1
9483,1094,9483XX1094,1
9484,1113,9484XX1113,1
9485,1113,9485XX1113,1
9485,1004,9485XX1004,1
9486,1113,9486XX1113,1
9486,1045,9486XX1045,1
9487,1113,9487XX1113,1
9487,1069,9487XX1069,1
9488,1113,9488XX1113,1
9488,1072,9488XX1072,1
9489,1113,9489XX1113,1
9489,1003,9489XX1003,1
9490,1113,9490XX1113,1
9490,1013,9490XX1013,1
9491,1113,9491XX1113,1
9491,1017,9491XX1017,1
9492,1113,9492XX1113,1
9492,1073,9492XX1073,1
9493,1113,9493XX1113,1
9494,1113,9494XX1113,1
9494,1014,9494XX1014,1
9495,1113,9495XX1113,1
9495,1019,9495XX1019,1
9496,1113,9496XX1113,1
9496,1028,9496XX1028,1
9497,1113,9497XX1113,1
9497,1037,9497XX1037,1
9498,1113,9498XX1113,1
9498,1042,9498XX1042,1
9499,1113,9499XX1113,1
9499,1044,9499XX1044,1
9500,1113,9500XX1113,1
9500,1093,9500XX1093,1
9501,1113,9501XX1113,1
9501,1099,9501XX1099,1
9502,1113,9502XX1113,1
9502,1108,9502XX1108,1
9503,1113,9503XX1113,1
9503,1109,9503XX1109,1
9504,1113,9504XX1113,1
9504,1039,9504XX1039,1
9505,1113,9505XX1113,1
9505,1052,9505XX1052,1
9506,1113,9506XX1113,1
9506,1061,9506XX1061,1
9507,1113,9507XX1113,1
9507,1070,9507XX1070,1
9508,1113,9508XX1113,1
9508,1066,9508XX1066,1
9509,1113,9509XX1113,1
9509,1086,9509XX1086,1
9510,1018,9510XX1018,1
9511,1021,9511XX1021,1
9512,1023,9512XX1023,1
9513,1035,9513XX1035,1
9514,1048,9514XX1048,1
9515,1082,9515XX1082,1
9516,1087,9516XX1087,1
9517,1094,9517XX1094,1
9519,1004,9519XX1004,1
9520,1045,9520XX1045,1
9521,1069,9521XX1069,1
9522,1072,9522XX1072,1
9523,1003,9523XX1003,1
9524,1013,9524XX1013,1
9525,1017,9525XX1017,1
9526,1073,9526XX1073,1
9528,1014,9528XX1014,1
9529,1019,9529XX1019,1
9530,1028,9530XX1028,1
9531,1037,9531XX1037,1
9532,1042,9532XX1042,1
9533,1044,9533XX1044,1
9534,1093,9534XX1093,1
9535,1099,9535XX1099,1
9536,1108,9536XX1108,1
9537,1109,9537XX1109,1
9538,1039,9538XX1039,1
9539,1052,9539XX1052,1
9540,1061,9540XX1061,1
9541,1070,9541XX1070,1
9542,1066,9542XX1066,1
9543,1086,9543XX1086,1
9544,1115,9544XX1115,1
9544,1018,9544XX1018,1
9545,1115,9545XX1115,1
9545,1021,9545XX1021,1
9546,1115,9546XX1115,1
9546,1023,9546XX1023,1
9547,1115,9547XX1115,1
9547,1035,9547XX1035,1
9548,1115,9548XX1115,1
9548,1048,9548XX1048,1
9549,1115,9549XX1115,1
9549,1082,9549XX1082,1
9550,1115,9550XX1115,1
9550,1087,9550XX1087,1
9551,1115,9551XX1115,1
9551,1094,9551XX1094,1
9552,1115,9552XX1115,1
9553,1115,9553XX1115,1
9553,1004,9553XX1004,1
9554,1115,9554XX1115,1
9554,1045,9554XX1045,1
9555,1115,9555XX1115,1
9555,1069,9555XX1069,1
9556,1115,9556XX1115,1
9556,1072,9556XX1072,1
9557,1115,9557XX1115,1
9557,1003,9557XX1003,1
9558,1115,9558XX1115,1
9558,1013,9558XX1013,1
9559,1115,9559XX1115,1
9559,1017,9559XX1017,1
9560,1115,9560XX1115,1
9560,1073,9560XX1073,1
9561,1115,9561XX1115,1
9562,1115,9562XX1115,1
9562,1014,9562XX1014,1
9563,1115,9563XX1115,1
9563,1019,9563XX1019,1
9564,1115,9564XX1115,1
9564,1028,9564XX1028,1
9565,1115,9565XX1115,1
9565,1037,9565XX1037,1
9566,1115,9566XX1115,1
9566,1042,9566XX1042,1
9567,1115,9567XX1115,1
9567,1044,9567XX1044,1
9568,1115,9568XX1115,1
9568,1093,9568XX1093,1
9569,1115,9569XX1115,1
9569,1099,9569XX1099,1
9570,1115,9570XX1115,1
9570,1108,9570XX1108,1
9571,1115,9571XX1115,1
9571,1109,9571XX1109,1
9572,1115,9572XX1115,1
9572,1039,9572XX1039,1
9573,1115,9573XX1115,1
9573,1052,9573XX1052,1
9574,1115,9574XX1115,1
9574,1061,9574XX1061,1
9575,1115,9575XX1115,1
9575,1070,9575XX1070,1
9576,1115,9576XX1115,1
9576,1066,9576XX1066,1
9577,1115,9577XX1115,1
9577,1086,9577XX1086,1
9578,1116,9578XX1116,1
9578,1018,9578XX1018,1
9579,1116,9579XX1116,1
9579,1021,9579XX1021,1
9580,1116,9580XX1116,1
9580,1023,9580XX1023,1
9581,1116,9581XX1116,1
9581,1035,9581XX1035,1
9582,1116,9582XX1116,1
9582,1048,9582XX1048,1
9583,1116,9583XX1116,1
9583,1082,9583XX1082,1
9584,1116,9584XX1116,1
9584,1087,9584XX1087,1
9585,1116,9585XX1116,1
9585,1094,9585XX1094,1
9586,1116,9586XX1116,1
9587,1116,9587XX1116,1
9587,1004,9587XX1004,1
9588,1116,9588XX1116,1
9588,1045,9588XX1045,1
9589,1116,9589XX1116,1
9589,1069,9589XX1069,1
9590,1116,9590XX1116,1
9590,1072,9590XX1072,1
9591,1116,9591XX1116,1
9591,1003,9591XX1003,1
9592,1116,9592XX1116,1
9592,1013,9592XX1013,1
9593,1116,9593XX1116,1
9593,1017,9593XX1017,1
9594,1116,9594XX1116,1
9594,1073,9594XX1073,1
9595,1116,9595XX1116,1
9596,1116,9596XX1116,1
9596,1014,9596XX1014,1
9597,1116,9597XX1116,1
9597,1019,9597XX1019,1
9598,1116,9598XX1116,1
9598,1028,9598XX1028,1
9599,1116,9599XX1116,1
9599,1037,9599XX1037,1
9600,1116,9600XX1116,1
9600,1042,9600XX1042,1
9601,1116,9601XX1116,1
9601,1044,9601XX1044,1
9602,1116,9602XX1116,1
9602,1093,9602XX1093,1
9603,1116,9603XX1116,1
9603,1099,9603XX1099,1
9604,1116,9604XX1116,1
9604,1108,9604XX1108,1
9605,1116,9605XX1116,1
9605,1109,9605XX1109,1
9606,1116,9606XX1116,1
9606,1039,9606XX1039,1
9607,1116,9607XX1116,1
9607,1052,9607XX1052,1
9608,1116,9608XX1116,1
9608,1061,9608XX1061,1
9609,1116,9609XX1116,1
9609,1070,9609XX1070,1
9610,1116,9610XX1116,1
9610,1066,9610XX1066,1
9611,1116,9611XX1116,1
9611,1086,9611XX1086,1
9612,1117,9612XX1117,1
9612,1018,9612XX1018,1
9613,1117,9613XX1117,1
9613,1021,9613XX1021,1
9614,1117,9614XX1117,1
9614,1023,9614XX1023,1
9615,1117,9615XX1117,1
9615,1035,9615XX1035,1
9616,1117,9616XX1117,1
9616,1048,9616XX1048,1
9617,1117,9617XX1117,1
9617,1082,9617XX1082,1
9618,1117,9618XX1117,1
9618,1087,9618XX1087,1
9619,1117,9619XX1117,1
9619,1094,9619XX1094,1
9620,1117,9620XX1117,1
9621,1117,9621XX1117,1
9621,1004,9621XX1004,1
9622,1117,9622XX1117,1
9622,1045,9622XX1045,1
9623,1117,9623XX1117,1
9623,1069,9623XX1069,1
9624,1117,9624XX1117,1
9624,1072,9624XX1072,1
9625,1117,9625XX1117,1
9625,1003,9625XX1003,1
9626,1117,9626XX1117,1
9626,1013,9626XX1013,1
9627,1117,9627XX1117,1
9627,1017,9627XX1017,1
9628,1117,9628XX1117,1
9628,1073,9628XX1073,1
9629,1117,9629XX1117,1
9630,1117,9630XX1117,1
9630,1014,9630XX1014,1
9631,1117,9631XX1117,1
9631,1019,9631XX1019,1
9632,1117,9632XX1117,1
9632,1028,9632XX1028,1
9633,1117,9633XX1117,1
9633,1037,9633XX1037,1
9634,1117,9634XX1117,1
9634,1042,9634XX1042,1
9635,1117,9635XX1117,1
9635,1044,9635XX1044,1
9636,1117,9636XX1117,1
9636,1093,9636XX1093,1
9637,1117,9637XX1117,1
9637,1099,9637XX1099,1
9638,1117,9638XX1117,1
9638,1108,9638XX1108,1
9639,1117,9639XX1117,1
9639,1109,9639XX1109,1
9640,1117,9640XX1117,1
9640,1039,9640XX1039,1
9641,1117,9641XX1117,1
9641,1052,9641XX1052,1
9642,1117,9642XX1117,1
9642,1061,9642XX1061,1
9643,1117,9643XX1117,1
9643,1070,9643XX1070,1
9644,1117,9644XX1117,1
9644,1066,9644XX1066,1
9645,1117,9645XX1117,1
9645,1086,9645XX1086,1
9646,1022,9646XX1022,1
9647,1054,9647XX1054,1
9648,1004,9648XX1004,1
9649,1045,9649XX1045,1
9650,1069,9650XX1069,1
9651,1072,9651XX1072,1
9652,1015,9652XX1015,1
9653,1038,9653XX1038,1
9654,1040,9654XX1040,1
9655,1043,9655XX1043,1
9656,1058,9656XX1058,1
9657,1060,9657XX1060,1
9658,1088,9658XX1088,1
9659,1027,9659XX1027,1
9660,1059,9660XX1059,1
9661,1071,9661XX1071,1
9662,1062,9662XX1062,1
9663,1074,9663XX1074,1
9664,1003,9664XX1003,1
9665,1013,9665XX1013,1
9666,1017,9666XX1017,1
9667,1073,9667XX1073,1
9669,1056,9669XX1056,1
9670,1076,9670XX1076,1
9671,1107,9671XX1107,1
9672,1119,9672XX1119,1
9672,1018,9672XX1018,1
9673,1119,9673XX1119,1
9673,1021,9673XX1021,1
9674,1119,9674XX1119,1
9674,1023,9674XX1023,1
9675,1119,9675XX1119,1
9675,1035,9675XX1035,1
9676,1119,9676XX1119,1
9676,1048,9676XX1048,1
9677,1119,9677XX1119,1
9677,1082,9677XX1082,1
9678,1119,9678XX1119,1
9678,1087,9678XX1087,1
9679,1119,9679XX1119,1
9679,1094,9679XX1094,1
9680,1119,9680XX1119,1
9681,1119,9681XX1119,1
9681,1004,9681XX1004,1
9682,1119,9682XX1119,1
9682,1045,9682XX1045,1
9683,1119,9683XX1119,1
9683,1069,9683XX1069,1
9684,1119,9684XX1119,1
9684,1072,9684XX1072,1
9685,1119,9685XX1119,1
9685,1003,9685XX1003,1
9686,1119,9686XX1119,1
9686,1013,9686XX1013,1
9687,1119,9687XX1119,1
9687,1017,9687XX1017,1
9688,1119,9688XX1119,1
9688,1073,9688XX1073,1
9689,1119,9689XX1119,1
9690,1119,9690XX1119,1
9690,1014,9690XX1014,1
9691,1119,9691XX1119,1
9691,1019,9691XX1019,1
9692,1119,9692XX1119,1
9692,1028,9692XX1028,1
9693,1119,9693XX1119,1
9693,1037,9693XX1037,1
9694,1119,9694XX1119,1
9694,1042,9694XX1042,1
9695,1119,9695XX1119,1
9695,1044,9695XX1044,1
9696,1119,9696XX1119,1
9696,1093,9696XX1093,1
9697,1119,9697XX1119,1
9697,1099,9697XX1099,1
9698,1119,9698XX1119,1
9698,1108,9698XX1108,1
9699,1119,9699XX1119,1
9699,1109,9699XX1109,1
9700,1119,9700XX1119,1
9700,1039,9700XX1039,1
9701,1119,9701XX1119,1
9701,1052,9701XX1052,1
9702,1119,9702XX1119,1
9702,1061,9702XX1061,1
9703,1119,9703XX1119,1
9703,1070,9703XX1070,1
9704,1119,9704XX1119,1
9704,1066,9704XX1066,1
9705,1119,9705XX1119,1
9705,1086,9705XX1086,1
9706,1120,9706XX1120,1
9706,1063,9706XX1063,1
9707,1120,9707XX1120,1
9707,1077,9707XX1077,1
9708,1120,9708XX1120,1
9708,1106,9708XX1106,1
9709,1120,9709XX1120,1
9709,1001,9709XX1001,1
9710,1120,9710XX1120,1
9710,1002,9710XX1002,1
9711,1120,9711XX1120,1
9711,1005,9711XX1005,1
9712,1120,9712XX1120,1
9712,1010,9712XX1010,1
9713,1120,9713XX1120,1
9713,1016,9713XX1016,1
9714,1120,9714XX1120,1
9714,1025,9714XX1025,1
9715,1120,9715XX1120,1
9715,1030,9715XX1030,1
9716,1120,9716XX1120,1
9716,1032,9716XX1032,1
9717,1120,9717XX1120,1
9717,1033,9717XX1033,1
9718,1120,9718XX1120,1
9718,1036,9718XX1036,1
9719,1120,9719XX1120,1
9719,1047,9719XX1047,1
9720,1120,9720XX1120,1
9720,1055,9720XX1055,1
9721,1120,9721XX1120,1
9721,1095,9721XX1095,1
9722,1120,9722XX1120,1
9722,1097,9722XX1097,1
9723,1120,9723XX1120,1
9723,1105,9723XX1105,1
9724,1120,9724XX1120,1
9725,1120,9725XX1120,1
9725,1039,9725XX1039,1
9726,1120,9726XX1120,1
9726,1052,9726XX1052,1
9727,1120,9727XX1120,1
9727,1061,9727XX1061,1
9728,1120,9728XX1120,1
9728,1070,9728XX1070,1
9729,1120,9729XX1120,1
9729,1066,9729XX1066,1
9730,1120,9730XX1120,1
9730,1086,9730XX1086,1
9731,1120,9731XX1120,1
9731,1051,9731XX1051,1
2734,1108,2734XX1108,1
2412,1091,2412XX1091,1
2604,1091,2604XX1091,1
3204,1091,3204XX1091,1
2603,1054,2603XX1054,1
2735,1054,2735XX1054,1
355,1089,355XX1089,2
355,1117,355XX1117,2
356,1120,356XX1120,2
356,1121,356XX1121,2
407,1115,407XX1115,2
407,1116,407XX1116,2
408,1117,408XX1117,2
412,1120,412XX1120,2
416,1113,416XX1113,2
421,1109,421XX1109,2
421,1110,421XX1110,2
421,1111,421XX1111,2
2001,1111,2001XX1111,1
2001,1113,2001XX1113,1
2101,1110,2101XX1110,1
2101,1115,2101XX1115,1
2101,1116,2101XX1116,1
2101,1117,2101XX1117,1
2101,1119,2101XX1119,1
2213,1001,2213XX1001,1
2214,1013,2214XX1013,1
2214,1115,2214XX1115,1
2215,1018,2215XX1018,1
2216,1013,2216XX1013,1
2216,1119,2216XX1119,1
2736,1116,2736XX1116,1
2603,1120,2603XX1120,1
422,1042,422XX1042,2
422,1119,422XX1119,2
105,1080,105XX1080,2
409,1080,409XX1080,2
2410,1080,2410XX1080,1
2604,1080,2604XX1080,1
3002,1080,3002XX1080,7
3101,1102,3101XX1102,7
3204,1102,3204XX1102,1
2603,1102,2603XX1102,1
102,1102,102XX1102,2
357,1102,357XX1102,2
3004,1102,3004XX1102,7
104,1082,104XX1082,2
358,1082,358XX1082,2
358,1087,358XX1087,2
411,1082,411XX1082,2
2604,1082,2604XX1082,1
2604,1094,2604XX1094,1
2733,1016,2733XX1016,1
104,1121,104XX1121,2
202,1121,202XX1121,2
412,1121,412XX1121,2
2001,1121,2001XX1121,1
2106,1121,2106XX1121,1
2601,1121,2601XX1121,1
2737,1121,2737XX1121,1
2822,1121,2822XX1121,1
3101,1121,3101XX1121,7
2513,1121,2513XX1121,1
3205,1121,3205XX1121,1
3401,1121,3401XX1121,1
3506,1121,3506XX1121,2
3508,1121,3508XX1121,2
3509,1121,3509XX1121,1
3509,1124,3509XX1124,1
9732,1121,9732XX1121,1
9732,1022,9732XX1022,1
9733,1121,9733XX1121,1
9733,1054,9733XX1054,1
9734,1121,9734XX1121,1
9734,1004,9734XX1004,1
9735,1121,9735XX1121,1
9735,1045,9735XX1045,1
9736,1121,9736XX1121,1
9736,1069,9736XX1069,1
9737,1121,9737XX1121,1
9737,1072,9737XX1072,1
9738,1121,9738XX1121,1
9738,1015,9738XX1015,1
9739,1121,9739XX1121,1
9739,1038,9739XX1038,1
9740,1121,9740XX1121,1
9740,1040,9740XX1040,1
9741,1121,9741XX1121,1
9741,1043,9741XX1043,1
9742,1121,9742XX1121,1
9742,1058,9742XX1058,1
9743,1121,9743XX1121,1
9743,1060,9743XX1060,1
9744,1121,9744XX1121,1
9744,1088,9744XX1088,1
9745,1121,9745XX1121,1
9745,1027,9745XX1027,1
9746,1121,9746XX1121,1
9746,1059,9746XX1059,1
9747,1121,9747XX1121,1
9747,1071,9747XX1071,1
9748,1121,9748XX1121,1
9748,1062,9748XX1062,1
9749,1121,9749XX1121,1
9749,1074,9749XX1074,1
9750,1121,9750XX1121,1
9750,1003,9750XX1003,1
9751,1121,9751XX1121,1
9751,1013,9751XX1013,1
9752,1121,9752XX1121,1
9752,1017,9752XX1017,1
9753,1121,9753XX1121,1
9753,1073,9753XX1073,1
9754,1121,9754XX1121,1
9754,1056,9754XX1056,1
9755,1121,9755XX1121,1
9755,1076,9755XX1076,1
9756,1121,9756XX1121,1
9756,1120,9756XX1120,1
9757,1121,9757XX1121,1
9757,1107,9757XX1107,1
9758,1018,9758XX1018,1
9759,1021,9759XX1021,1
9760,1023,9760XX1023,1
9761,1035,9761XX1035,1
9762,1048,9762XX1048,1
9763,1082,9763XX1082,1
9764,1087,9764XX1087,1
9765,1094,9765XX1094,1
9767,1007,9767XX1007,1
9768,1009,9768XX1009,1
9769,1046,9769XX1046,1
9770,1049,9770XX1049,1
9771,1067,9771XX1067,1
9772,1068,9772XX1068,1
9773,1081,9773XX1081,1
9774,1089,9774XX1089,1
9775,1090,9775XX1090,1
9776,1091,9776XX1091,1
9777,1098,9777XX1098,1
9778,1102,9778XX1102,1
9779,1110,9779XX1110,1
9780,1111,9780XX1111,1
9782,1113,9782XX1113,1
9784,1115,9784XX1115,1
9785,1116,9785XX1116,1
9786,1117,9786XX1117,1
9787,1119,9787XX1119,1
9788,1006,9788XX1006,1
9789,1050,9789XX1050,1
9790,1020,9790XX1020,1
9791,1056,9791XX1056,1
9792,1076,9792XX1076,1
9793,1029,9793XX1029,1
9794,1041,9794XX1041,1
9795,1057,9795XX1057,1
9796,1085,9796XX1085,1
9797,1104,9797XX1104,1
9798,1064,9798XX1064,1
9799,1001,9799XX1001,1
9800,1002,9800XX1002,1
9801,1005,9801XX1005,1
9802,1010,9802XX1010,1
9803,1016,9803XX1016,1
9804,1025,9804XX1025,1
9805,1030,9805XX1030,1
9806,1032,9806XX1032,1
9807,1033,9807XX1033,1
9808,1036,9808XX1036,1
9809,1047,9809XX1047,1
9810,1055,9810XX1055,1
9811,1095,9811XX1095,1
9812,1097,9812XX1097,1
9813,1105,9813XX1105,1
9815,1121,9815XX1121,1
9816,1014,9816XX1014,1
9817,1019,9817XX1019,1
9818,1028,9818XX1028,1
9819,1037,9819XX1037,1
9820,1042,9820XX1042,1
9821,1044,9821XX1044,1
9822,1093,9822XX1093,1
9823,1099,9823XX1099,1
9824,1108,9824XX1108,1
9825,1109,9825XX1109,1
9826,1107,9826XX1107,1
2603,1121,2603XX1121,1
105,1124,105XX1124,2
359,1124,359XX1124,2
359,1127,359XX1127,2
404,1124,404XX1124,2
2001,1124,2001XX1124,1
2601,1124,2601XX1124,1
2717,1124,2717XX1124,1
2738,1061,2738XX1061,1
2809,1124,2809XX1124,1
3101,1124,3101XX1124,7
2516,1124,2516XX1124,1
3204,1124,3204XX1124,1
3504,1124,3504XX1124,1
3507,1124,3507XX1124,1
9827,1022,9827XX1022,1
9828,1054,9828XX1054,1
9829,1004,9829XX1004,1
9830,1045,9830XX1045,1
9831,1069,9831XX1069,1
9832,1072,9832XX1072,1
9834,1015,9834XX1015,1
9835,1038,9835XX1038,1
9836,1040,9836XX1040,1
9837,1043,9837XX1043,1
9838,1058,9838XX1058,1
9839,1060,9839XX1060,1
9840,1088,9840XX1088,1
9841,1027,9841XX1027,1
9842,1059,9842XX1059,1
9843,1071,9843XX1071,1
9844,1062,9844XX1062,1
9845,1074,9845XX1074,1
9846,1003,9846XX1003,1
9847,1013,9847XX1013,1
9848,1017,9848XX1017,1
9849,1073,9849XX1073,1
9851,1056,9851XX1056,1
9852,1076,9852XX1076,1
9853,1120,9853XX1120,1
9854,1107,9854XX1107,1
9855,1124,9855XX1124,1
9855,1022,9855XX1022,1
